mode,target,magnitude,n_prompts,mean_keyword_fraction,sem_keyword_fraction,n_coherence_graded,mean_coherence,sem_coherence
raw_dom,raw_dom,0.0,30,0.0024152712454438862,0.0006641282430664564,30,2.9,0.05570860145311556
raw_dom,raw_dom,4.0,30,0.01068555954639432,0.0007739407766966189,30,3.0,0.0
raw_dom,raw_dom,8.0,30,0.051215337083231435,0.00788964796176713,30,1.0,0.0
raw_dom,raw_dom,12.0,30,0.14417029114897933,0.03996921025495147,30,1.0,0.0
raw_dom,raw_dom,16.0,30,0.08114401502089578,0.020302041443502564,30,1.0,0.0
raw_dom,raw_dom,20.0,30,0.0028532122405153905,0.001261474544934545,30,0.9333333333333333,0.04632055558531008
sae_additive,feat_7792,0.0,30,0.0024152712454438862,0.0006641282430664564,30,2.9,0.05570860145311556
sae_additive,feat_7792,4.0,30,0.018711798815949556,0.0012042132960559913,30,2.6,0.12317635241028795
sae_additive,feat_7792,8.0,30,0.08692858953965901,0.005571141348835054,30,1.0,0.0
sae_additive,feat_7792,12.0,30,0.10282523052957515,0.03714434366964836,30,1.0,0.0
sae_additive,feat_7792,16.0,30,0.0,0.0,30,0.06666666666666667,0.04632055558531008
sae_additive,feat_7792,20.0,30,0.0,0.0,30,0.06666666666666667,0.04632055558531008
