mode,target,magnitude,prompt_id,category,n_keyword,n_total,keyword_fraction
raw_dom,raw_dom,0.0,logic_00,logic,0,149,0.0
raw_dom,raw_dom,4.0,logic_00,logic,1,163,0.006134969325153374
raw_dom,raw_dom,8.0,logic_00,logic,7,164,0.042682926829268296
raw_dom,raw_dom,12.0,logic_00,logic,0,144,0.0
raw_dom,raw_dom,16.0,logic_00,logic,0,183,0.0
raw_dom,raw_dom,20.0,logic_00,logic,0,199,0.0
sae_additive,feat_10750,0.0,logic_00,logic,0,149,0.0
sae_additive,feat_10750,4.0,logic_00,logic,0,153,0.0
sae_additive,feat_10750,8.0,logic_00,logic,0,160,0.0
sae_additive,feat_10750,12.0,logic_00,logic,1,157,0.006369426751592357
sae_additive,feat_10750,16.0,logic_00,logic,2,156,0.01282051282051282
sae_additive,feat_10750,20.0,logic_00,logic,3,158,0.0189873417721519
sae_additive,feat_2776,0.0,logic_00,logic,0,149,0.0
sae_additive,feat_2776,4.0,logic_00,logic,1,160,0.00625
sae_additive,feat_2776,8.0,logic_00,logic,6,164,0.036585365853658534
sae_additive,feat_2776,12.0,logic_00,logic,0,2,0.0
sae_additive,feat_2776,16.0,logic_00,logic,0,93,0.0
sae_additive,feat_2776,20.0,logic_00,logic,0,200,0.0
sae_additive,feat_27749,0.0,logic_00,logic,0,149,0.0
sae_additive,feat_27749,4.0,logic_00,logic,1,151,0.006622516556291391
sae_additive,feat_27749,8.0,logic_00,logic,5,158,0.03164556962025317
sae_additive,feat_27749,12.0,logic_00,logic,23,131,0.17557251908396945
sae_additive,feat_27749,16.0,logic_00,logic,38,121,0.3140495867768595
sae_additive,feat_27749,20.0,logic_00,logic,4,141,0.028368794326241134
sae_clamp,feat_10750,0.0,logic_00,logic,0,160,0.0
sae_clamp,feat_10750,5.0,logic_00,logic,1,148,0.006756756756756757
sae_clamp,feat_10750,10.0,logic_00,logic,1,148,0.006756756756756757
sae_clamp,feat_10750,25.0,logic_00,logic,1,156,0.00641025641025641
sae_clamp,feat_10750,50.0,logic_00,logic,0,148,0.0
sae_clamp,feat_10750,100.0,logic_00,logic,1,157,0.006369426751592357
sae_clamp,feat_2776,0.0,logic_00,logic,1,153,0.006535947712418301
sae_clamp,feat_2776,5.0,logic_00,logic,1,153,0.006535947712418301
sae_clamp,feat_2776,10.0,logic_00,logic,1,148,0.006756756756756757
sae_clamp,feat_2776,25.0,logic_00,logic,1,154,0.006493506493506494
sae_clamp,feat_2776,50.0,logic_00,logic,1,154,0.006493506493506494
sae_clamp,feat_2776,100.0,logic_00,logic,0,8,0.0
sae_clamp,feat_27749,0.0,logic_00,logic,0,143,0.0
sae_clamp,feat_27749,5.0,logic_00,logic,0,155,0.0
sae_clamp,feat_27749,10.0,logic_00,logic,0,154,0.0
sae_clamp,feat_27749,25.0,logic_00,logic,0,141,0.0
sae_clamp,feat_27749,50.0,logic_00,logic,6,171,0.03508771929824561
sae_clamp,feat_27749,100.0,logic_00,logic,5,141,0.03546099290780142
raw_dom,raw_dom,0.0,logic_01,logic,0,138,0.0
raw_dom,raw_dom,4.0,logic_01,logic,2,161,0.012422360248447204
raw_dom,raw_dom,8.0,logic_01,logic,4,149,0.026845637583892617
raw_dom,raw_dom,12.0,logic_01,logic,0,104,0.0
raw_dom,raw_dom,16.0,logic_01,logic,0,188,0.0
raw_dom,raw_dom,20.0,logic_01,logic,0,193,0.0
sae_additive,feat_10750,0.0,logic_01,logic,0,138,0.0
sae_additive,feat_10750,4.0,logic_01,logic,1,151,0.006622516556291391
sae_additive,feat_10750,8.0,logic_01,logic,2,153,0.013071895424836602
sae_additive,feat_10750,12.0,logic_01,logic,1,164,0.006097560975609756
sae_additive,feat_10750,16.0,logic_01,logic,2,158,0.012658227848101266
sae_additive,feat_10750,20.0,logic_01,logic,3,152,0.019736842105263157
sae_additive,feat_2776,0.0,logic_01,logic,0,138,0.0
sae_additive,feat_2776,4.0,logic_01,logic,2,150,0.013333333333333334
sae_additive,feat_2776,8.0,logic_01,logic,3,40,0.075
sae_additive,feat_2776,12.0,logic_01,logic,0,142,0.0
sae_additive,feat_2776,16.0,logic_01,logic,0,61,0.0
sae_additive,feat_2776,20.0,logic_01,logic,0,200,0.0
sae_additive,feat_27749,0.0,logic_01,logic,0,138,0.0
sae_additive,feat_27749,4.0,logic_01,logic,0,141,0.0
sae_additive,feat_27749,8.0,logic_01,logic,5,171,0.029239766081871343
sae_additive,feat_27749,12.0,logic_01,logic,25,147,0.17006802721088435
sae_additive,feat_27749,16.0,logic_01,logic,37,126,0.29365079365079366
sae_additive,feat_27749,20.0,logic_01,logic,3,157,0.01910828025477707
sae_clamp,feat_10750,0.0,logic_01,logic,0,133,0.0
sae_clamp,feat_10750,5.0,logic_01,logic,0,133,0.0
sae_clamp,feat_10750,10.0,logic_01,logic,0,142,0.0
sae_clamp,feat_10750,25.0,logic_01,logic,0,158,0.0
sae_clamp,feat_10750,50.0,logic_01,logic,1,153,0.006535947712418301
sae_clamp,feat_10750,100.0,logic_01,logic,2,160,0.0125
sae_clamp,feat_2776,0.0,logic_01,logic,0,143,0.0
sae_clamp,feat_2776,5.0,logic_01,logic,0,140,0.0
sae_clamp,feat_2776,10.0,logic_01,logic,0,140,0.0
sae_clamp,feat_2776,25.0,logic_01,logic,0,143,0.0
sae_clamp,feat_2776,50.0,logic_01,logic,2,155,0.012903225806451613
sae_clamp,feat_2776,100.0,logic_01,logic,0,1,0.0
sae_clamp,feat_27749,0.0,logic_01,logic,0,141,0.0
sae_clamp,feat_27749,5.0,logic_01,logic,0,140,0.0
