concat,arch,prefix,label,silhouette
concat_C,agentic_txc_02,high,semantic,0.008363169617950916
concat_C,agentic_txc_02,high,context,-0.09189782291650772
concat_C,agentic_txc_02,high,pos,0.07684863358736038
concat_C,agentic_txc_02,low,semantic,0.00629555806517601
concat_C,agentic_txc_02,low,context,-0.05437422916293144
concat_C,agentic_txc_02,low,pos,0.01857619546353817
concat_C,agentic_mlc_08,high,semantic,-0.00879689585417509
concat_C,agentic_mlc_08,high,context,-0.11506723612546921
concat_C,agentic_mlc_08,high,pos,0.049690186977386475
concat_C,agentic_mlc_08,low,semantic,-0.018316635861992836
concat_C,agentic_mlc_08,low,context,-0.12284056097269058
concat_C,agentic_mlc_08,low,pos,-0.018925616517663002
concat_C,tsae_paper,high,semantic,-0.020928213372826576
concat_C,tsae_paper,high,context,-0.11297093331813812
concat_C,tsae_paper,high,pos,0.041906025260686874
concat_C,tsae_paper,low,semantic,0.0035118842497467995
concat_C,tsae_paper,low,context,-0.08670692890882492
concat_C,tsae_paper,low,pos,0.006240829359740019
concat_C,tsae_ours,high,semantic,-0.012923774309456348
concat_C,tsae_ours,high,context,-0.1501554250717163
concat_C,tsae_ours,high,pos,0.04443434998393059
concat_C,tsae_ours,low,semantic,-0.008512899279594421
concat_C,tsae_ours,low,context,-0.1118897944688797
concat_C,tsae_ours,low,pos,0.011087452061474323
