target,datasource,target_kind,seed,tile_size,power_full_score,dc_vector_score,power_ac_score,power_ac_std,power_ac_null,cross_ac_score,cross_ac_std,cross_ac_null,dc_gain,phase_gain
frequency_velocity,toy_cyclic_circle_M101_d128,classification,1,4,0.38659052059052057,0.1332661227661228,0.6236546231546232,0.0442530787374561,0.09443964368964368,0.5016095571095571,0.06566387113499382,0.10697868797868797,-0.49038850038850035,-0.12204506604506604
frequency_velocity,toy_cyclic_circle_M101_d128,classification,1,8,0.6976946386946387,0.10138150738150738,0.7961585081585081,0.017966349560849318,0.08968584193584192,0.696522533022533,0.03436434098003963,0.09276259851259852,-0.6947770007770007,-0.09963597513597511
frequency_velocity,toy_cyclic_circle_M101_d128,classification,1,16,0.7945454545454547,0.11514607614607615,0.8968686868686868,0.017780790607882475,0.09916466866466866,0.7935555555555556,0.012837505632409893,0.0930625208125208,-0.7817226107226106,-0.10331313131313125
frequency_velocity,toy_cyclic_circle_M101_d128,classification,1,32,0.8681616161616162,0.1083275058275058,0.9877373737373738,0.013496779044916103,0.124744560994561,0.842040404040404,0.02941019717699966,0.09278221778221778,-0.879409867909868,-0.14569696969696977
phasepair_pair,toy_phasepair_M101_d24,classification,1,4,0.9704693998811645,0.3690354879325468,0.9880570409982175,0.013033690726813938,0.34313560586817854,0.9577428698752228,0.023846670026082907,0.3529265325641287,-0.6190215530656706,-0.030314171122994615
phasepair_pair,toy_phasepair_M101_d24,classification,1,8,1.0,0.33480848399966046,1.0,0.0,0.3329243824381395,0.997979797979798,0.0045173090454541,0.32812938333162045,-0.6651915160003395,-0.002020202020202033
phasepair_pair,toy_phasepair_M101_d24,classification,1,16,1.0,0.3547545836516425,1.0,0.0,0.3235946934994423,1.0,0.0,0.3475583033265546,-0.6452454163483575,0.0
phasepair_pair,toy_phasepair_M101_d24,classification,1,32,1.0,0.3058713889596243,1.0,0.0,0.3404760096100104,1.0,0.0,0.31552134780562824,-0.6941286110403757,0.0
phasepair_sign,toy_phasepair_M101_d24,classification,1,4,0.5061247224013182,0.4985180707787091,0.5103786087828641,0.05136926949370844,0.5612871264223708,0.846362293144208,0.03412289751001299,0.48833059373204224,-0.011860538004155041,0.33598368436134385
phasepair_sign,toy_phasepair_M101_d24,classification,1,8,0.46600463858442576,0.4711177376602909,0.46455431979368156,0.0443806516758822,0.4768013307590942,0.9081414320510065,0.0328180642080892,0.5205798452439416,0.006563417866609356,0.44358711225732494
phasepair_sign,toy_phasepair_M101_d24,classification,1,16,0.47112445375743245,0.44522064617809304,0.4645264703775342,0.04750279733643827,0.5558247484927841,0.9574977613009528,0.022097967992886894,0.49939868086216493,-0.019305824199441157,0.49297129092341857
phasepair_sign,toy_phasepair_M101_d24,classification,1,32,0.4999650762948635,0.46642327530625405,0.48972822193566873,0.048221068461810554,0.5320152087939307,0.9660962461494377,0.01665568018014571,0.5190292564233133,-0.02330494662941468,0.47636802421376895
permuted_schedule,toy_permuted_circle_M101_d128,classification,1,4,0.07173348873348873,0.12060411810411811,0.08359090909090908,0.02825159711443542,0.10639515713045125,0.09625252525252526,0.021691534080141114,0.07365884115884115,0.037013209013209036,0.01266161616161618
permuted_schedule,toy_permuted_circle_M101_d128,classification,1,8,0.1375870240870241,0.13705788655788656,0.14643550893550894,0.020648826896921775,0.07981732972909443,0.11667482517482516,0.04262386250123094,0.08942400899753841,-0.00937762237762238,-0.029760683760683776
permuted_schedule,toy_permuted_circle_M101_d128,classification,1,16,0.22822338772338774,0.09741530691530692,0.2089052059052059,0.054498374707045154,0.06742351765881177,0.2052762237762238,0.0443560307447992,0.08760709225415106,-0.11148989898989897,-0.0036289821289821056
permuted_schedule,toy_permuted_circle_M101_d128,classification,1,32,0.4300893550893551,0.1281122766122766,0.3907762237762238,0.030935578639654127,0.09694644244644245,0.40358430458430455,0.04808362521076017,0.09531690531690531,-0.2626639471639472,0.012808080808080768
signed_motion_sign,toy_signed_motion_M19_d40,classification,1,4,0.5008598240134629,0.4848652718949215,0.5078980304910224,0.040607260453111756,0.49554472986645576,0.9104744790998159,0.04210505209558944,0.5195891176390384,-0.023032758596100933,0.4025764486087935
signed_motion_sign,toy_signed_motion_M19_d40,classification,1,8,0.4603837761519703,0.4873629116216717,0.4591863261027681,0.03736246165738314,0.49099719752224047,0.9816734693877551,0.015162867025834833,0.5447589890103436,0.02817658551890362,0.522487143284987
signed_motion_sign,toy_signed_motion_M19_d40,classification,1,16,0.5001506581668307,0.4978420970065175,0.511363225374007,0.04145568626373776,0.5192135835215985,1.0,0.0,0.5416726668568548,-0.013521128367489532,0.488636774625993
signed_motion_sign,toy_signed_motion_M19_d40,classification,1,32,0.46836666238822566,0.4946239678261241,0.5194303968967041,0.01718218360149151,0.4673626013258628,1.0,0.0,0.5277169848821428,-0.024806429070580005,0.4805696031032959
backtracking_lambda,toy_backtracking_selfexcite_d64,regression,1,4,0.8897822832400998,0.5935475069830173,0.4171342005922101,0.24689238834526872,-0.07605435226465089,0.14791833462884735,0.34408476192955156,-0.3279136480096906,0.17641330639080716,-0.2692158659633628
backtracking_lambda,toy_backtracking_selfexcite_d64,regression,1,8,0.24439928758476812,0.40190697063530684,0.33940150533534197,0.09829607110718759,-0.1294368137915371,-0.6394816237934497,0.434973531537779,-1.427911215392687,0.06250546529996487,-0.9788831291287917
backtracking_lambda,toy_backtracking_selfexcite_d64,regression,1,16,-0.2226510461814478,0.15901703683689208,-0.074372183613762,0.09197845825869859,-0.21416914836406487,-5.177564712810876,1.2887459048414402,-8.114731427278505,0.23338922045065408,-5.1031925291971145
backtracking_lambda,toy_backtracking_selfexcite_d64,regression,1,32,-0.5832680512688388,0.10018135738390596,-0.4382717681352005,0.22287120496050775,-0.3707746060549032,-1.1927656329211154,0.4692008958422955,-1.134453225656319,0.5384531255191065,-0.7544938647859148
changepoint_mode,toy_changepoint_modes_d64,classification,1,4,0.28741227522477525,0.4788712329337329,0.26478209290709287,0.02762806824163875,0.09566072665257448,0.23812676906426908,0.024214284114780448,0.1349743172960884,0.21408914002664003,-0.02665532384282379
changepoint_mode,toy_changepoint_modes_d64,classification,1,8,0.1248472360972361,0.34559648684648686,0.1454045954045954,0.032222379299020984,0.13017348148927094,0.15336330336330337,0.03210230539756375,0.14949348746368868,0.20019189144189145,0.007958707958707956
changepoint_mode,toy_changepoint_modes_d64,classification,1,16,0.12067807192807192,0.2558568514818515,0.11187645687645686,0.013387003826010291,0.12153217901379665,0.16428561022311022,0.03423080241924651,0.13081358184299363,0.14398039460539463,0.05240915334665336
changepoint_mode,toy_changepoint_modes_d64,classification,1,32,0.12380577755577753,0.18609515484515485,0.12368714618714619,0.027570513384035877,0.10955545067677422,0.10160298035298036,0.04639471619377568,0.12494900266572091,0.06240800865800866,-0.022084165834165823
changepoint_tss,toy_changepoint_modes_d64,regression,1,4,0.10299284142922822,-0.04777059009308897,0.4828483013372196,0.0713218855063792,-0.07746805622413655,0.35884185488954784,0.11449926157046007,-0.4105109508261339,-0.5306188914303086,-0.12400644644767178
changepoint_tss,toy_changepoint_modes_d64,regression,1,8,-0.07916816661074533,-0.026912221185602946,-0.08039065631295428,0.12010048032790334,-0.13688992670204306,-1.352816443110174,0.3963647799552243,-1.73370619459607,0.05347843512735133,-1.2724257867972195
changepoint_tss,toy_changepoint_modes_d64,regression,1,16,-0.3567560168980797,-0.05875561926482242,-0.24368061000878344,0.09801085943582617,-0.24606252495062808,-5.302970298402385,1.5988552686496509,-6.876708435854255,0.18492499074396102,-5.059289688393601
changepoint_tss,toy_changepoint_modes_d64,regression,1,32,-0.4862141853435703,-0.02984238001064705,-0.4795737365046838,0.1178320761882769,-0.48625094705255945,-1.039208750728141,0.3507049720912245,-1.1294725125940255,0.4497313564940368,-0.5596350142234571
hedging_confidence,toy_hedging_drift_d64,regression,1,4,-0.04865399605086766,0.3358930958416563,-0.04984668242355643,0.020429548040600466,-0.015532074030142607,-0.46532646980149045,0.13698443240316935,-0.46158919127896514,0.3857397782652127,-0.415479787377934
hedging_confidence,toy_hedging_drift_d64,regression,1,8,-0.1506037552075691,0.10489487839685856,-0.14517365510194996,0.065144641222998,-0.10054875499439504,-1.3481125379474452,0.5128660209418069,-2.0711468665245065,0.25006853349880853,-1.2029388828454952
hedging_confidence,toy_hedging_drift_d64,regression,1,16,-0.2604097619273208,0.11820361466787035,-0.20243960435744413,0.0735674553299706,-0.25026838077581953,-9.125526380105507,1.5015973151490665,-7.19324618674252,0.32064321902531445,-8.923086775748063
hedging_confidence,toy_hedging_drift_d64,regression,1,32,-0.42850665877126576,0.1412623433178232,-0.4410242006265822,0.2506927855625086,-0.43885365444558244,-1.3637066917324057,0.27075067182487267,-1.3609984402988304,0.5822865439444054,-0.9226824911058235
recipe_equality,toy_recipe_instruction_d64,classification,1,4,0.6358426864262106,0.6244482583269769,0.7043509135156732,0.05186565714654803,0.5246073016614103,0.687222857869311,0.03250272380933879,0.5096715497757318,-0.07990265518869633,-0.017128055646362217
recipe_equality,toy_recipe_instruction_d64,classification,1,8,0.5315241016034785,0.5751158095299289,0.5245714831157182,0.05079225076503416,0.4800949450209141,0.4983978806454443,0.04489778302776792,0.4915456768002696,0.050544326414210694,-0.026173602470273893
recipe_equality,toy_recipe_instruction_d64,classification,1,16,0.5196296922612713,0.5430793104477315,0.49732803469645576,0.026136357600828008,0.5122768971034096,0.5398263187736871,0.059381223873303135,0.48584663831244407,0.045751275751275744,0.042498284077231385
recipe_equality,toy_recipe_instruction_d64,classification,1,32,0.5521294604798441,0.5885367190354402,0.5374247960053586,0.03687986261806487,0.4844047333107341,0.5331798806479113,0.049295660216837005,0.5052151435012548,0.05111192303008161,-0.00424491535744731
assumption_next_state,toy_assumption_consequence_d64,classification,1,4,0.3782379515539275,0.5152438570212782,0.35849014850407485,0.0794433079315792,0.33955536307447926,0.3713893586255913,0.09304515148208349,0.28625148424428704,0.15675370851720333,0.012899210121516458
