cell_id,arch,hookpoint,k_per_position,rank,primary_kw_at_coh,best_magnitude,frac_coherent,primary_kw_at_sonnet_coh,best_magnitude_sonnet,frac_coh_sonnet
txc__resid_L10__k16__s42,txc,resid_L10,16,meandiff,0.064103,-16,0.153,,,
txc__ln1_L10__k16__s42,txc,ln1_L10,16,meandiff,0.035391,-16,0.153,,,
txc__ln1_L10__k32__s42,txc,ln1_L10,32,meandiff,0.027181,-16,0.111,0.007438863335789018,12.0,0.3611111111111111
tsae__resid_L10__k64__s42,tsae,resid_L10,64,meandiff,0.007000,-16,0.722,,,
tsae__resid_L10__k16__s42,tsae,resid_L10,16,meandiff,0.007000,+4,0.611,,,
topk_sae__ln1_L10__k64__s42,topk_sae,ln1_L10,64,meandiff,0.123120,+12,0.167,0.005016858780089335,-4.0,0.027777777777777776
stacked_sae__ln1_L10__k32__s42,stacked_sae,ln1_L10,32,meandiff,0.116349,+16,0.125,0.004771993618281776,8.0,0.20833333333333334
topk_sae__attn_L10__k16__s42,topk_sae,attn_L10,16,meandiff,0.063118,+16,0.278,0.00431374419794794,4.0,0.027777777777777776
tsae__resid_L10__k32__s42,tsae,resid_L10,32,meandiff,0.010598,-16,0.056,0.0038817457575954792,12.0,0.16666666666666666
topk_sae__resid_L10__k32__s42,topk_sae,resid_L10,32,meandiff,0.036223,-16,0.139,0.0036221381083296087,-8.0,0.16666666666666666
stacked_sae__resid_L10__k32__s42,stacked_sae,resid_L10,32,meandiff,0.019384,-16,0.125,0.0033168608593346282,8.0,0.18055555555555555
topk_sae__attn_L10__k64__s42,topk_sae,attn_L10,64,meandiff,0.018192,+8,0.083,0.0032856066948713106,4.0,0.05555555555555555
txc__attn_L10__k32__s42,txc,attn_L10,32,meandiff,0.020536,+16,0.125,0.0031147522827384084,8.0,0.1527777777777778
topk_sae__attn_L10__k32__s42,topk_sae,attn_L10,32,meandiff,0.044854,-16,0.111,0.0031023610334326443,-8.0,0.1111111111111111
stacked_sae__attn_L10__k32__s42,stacked_sae,attn_L10,32,meandiff,0.020261,-16,0.069,0.0030247445446962727,8.0,0.18055555555555555
txc__resid_L10__k32__s42,txc,resid_L10,32,meandiff,0.027592,+12,0.194,0.0026179040777870024,8.0,0.09722222222222222
topk_sae__ln1_L10__k32__s42,topk_sae,ln1_L10,32,meandiff,0.474585,+16,0.250,0.002107230000051392,4.0,0.027777777777777776
tsae__attn_L10__k32__s42,tsae,attn_L10,32,meandiff,0.009377,+12,0.111,0.0020983314790649346,-12.0,0.19444444444444445
tsae__ln1_L10__k32__s42,tsae,ln1_L10,32,meandiff,0.007000,-16,0.778,0.0003503832676363611,0.0,0.027777777777777776
topk_sae__ln1_L10__k16__s42,topk_sae,ln1_L10,16,meandiff,0.226229,+12,0.194,0.0,0.0,0.0
